dual,cueStart,trackingStart,respStart
TRUE,8,12,28
FALSE,38,42,58
TRUE,68,72,88
FALSE,98,102,118
TRUE,128,132,148
FALSE,158,162,178
TRUE,188,192,208
FALSE,218,222,238
TRUE,248,252,268
FALSE,278,282,298
